,Date / Time,City,State,Shape,Duration,Summary,Link to Event
644,2015-09-06 21:00:00,Gibbon,MN,Cigar,5-10 minutes,My wife and I were watching a beautiful lightning storm when we were walking our three dogs. Off to the left hand side of what had to b,https://nuforc.org/webreports/reports/121/S121760.html
645,2015-09-06 21:00:00,Gibbon,MN,Other,5-10 minutes,"My husband and I are camping at Clear Lake Park and Gibbon, Minnesota. My husband was outside and called for me to come quickly.",https://nuforc.org/webreports/reports/121/S121772.html
646,2015-09-06 03:00:00,Isabella,MN,Unknown,10-15 minutes,UFO while camping.,https://nuforc.org/webreports/reports/121/S121746.html
647,2015-08-29 21:06:00,Wyoming,MN,Fireball,Seconds,"My son in a town 20 minutes from where we are, called at 8;55pm telling us to go out and look in the sky at an orange fireball traveli",https://nuforc.org/webreports/reports/121/S121553.html
648,2015-08-24 23:23:00,St. Paul (around),MN,Circle,unknown (I was driving),"Huge circle formed by many lights, appeared to be foggy - not moving. HUGE compared to airplanes at airport.",https://nuforc.org/webreports/reports/121/S121457.html
649,2015-08-24 22:07:00,Rosemount,MN,Oval,,2nd day this UFO is sitting in the sky with about 10-12 lights around it shifting side to side. ((NUFORC Note: Adv. lights? PD)),https://nuforc.org/webreports/reports/121/S121464.html
650,2015-08-24 20:58:00,Eden Prairie,MN,Disk,5 minutes,"I saw the strange ring of lights that others witnessed on August 9, 2015, in Minnesota. ((NUFORC Note: Advertising lights. PD))",https://nuforc.org/webreports/reports/121/S121533.html
651,2015-08-24 00:00:00,Minneapolis,MN,Circle,Minutes,"Minneapolis lights are believed to be from Mystic Lake Casino in Shakopee, MN. ((NUFORC Note: We agree. PD))",https://nuforc.org/webreports/reports/121/S121499.html
652,2015-08-22 17:00:00,Brooklyn Park,MN,Unknown,30-40 seconds,Strange black/silver object seen flying in front of storm.,https://nuforc.org/webreports/reports/121/S121422.html
653,2015-08-21 22:05:00,Saint Cloud,MN,Oval,5-10 minutes,Two orange objects fly from south to north proceeding a helicopter with a spotlight hovering near the area.,https://nuforc.org/webreports/reports/121/S121382.html
654,2015-08-20 12:50:00,Vadnais Heights,MN,Chevron,2 seconds,"Silver flash in clear sky that appeared for 2-3 seconds, then disappeared.",https://nuforc.org/webreports/reports/121/S121297.html
655,2015-08-17 22:30:00,Cotton,MN,Light,3-5 minutes,"Glowing bright red lights, flashing in what appears to be code...slow moving and appeared to be descending vanished below tree line.",https://nuforc.org/webreports/reports/121/S121164.html
656,2015-08-17 21:15:00,Edina,MN,Formation,5 minutes,Ring of lights hovering southwest of Minneapolis. ((NUFORC Note: Possible advertising lights from local casino?? PD)),https://nuforc.org/webreports/reports/121/S121158.html
657,2015-08-15 23:30:00,Faribault,MN,Orb,10 minutes,"Moving bright light, no sound, changing to rusty red dot and then disappearing.",https://nuforc.org/webreports/reports/124/S124976.html
658,2015-08-15 23:30:00,Faribault,MN,,10 minutes,"Bright white light moving, stopping, descending vertically, turning to rusty red dot, disappearing.",https://nuforc.org/webreports/reports/125/S125134.html
659,2015-08-15 09:00:00,St. Cloud,MN,Circle,1 minute,Umm weird light in the sky I could not describe but was weird and twinkled and west south then north but it was not a star,https://nuforc.org/webreports/reports/126/S126846.html
660,2015-08-14 22:00:00,Elbow Lake,MN,Circle,5 seconds,"Red ball of light shooting down from the sky slowly then rapidly shot toward the ground, and vanished.",https://nuforc.org/webreports/reports/121/S121254.html
661,2015-08-14 19:45:00,Jordan,MN,Circle,,"This isn't a report, but I would like to explain the recent reports of the lights in Minneapolis, MN. These are advertising lights.",https://nuforc.org/webreports/reports/121/S121258.html
662,2015-08-10 19:00:00,Eden Prairie,MN,Circle,5 minutes,White square shaped lights that formed this perfectly circular shape in the sky. ((NUFORC Note: Advertising lights. PD)),https://nuforc.org/webreports/reports/122/S122654.html
663,2015-08-09 23:00:00,Lakeville,MN,Oval,45 minutes,"2 Oval sets of lights seen in Lakeville, MN Aug 9th 2015 between 23:00-23:45. ((NUFORC Note: Advertising lights?? PD))",https://nuforc.org/webreports/reports/122/S122252.html
664,2015-08-09 22:50:00,Savage,MN,Circle,25 minutes,Circle of lights in the savage sky.,https://nuforc.org/webreports/reports/121/S121006.html
665,2015-08-09 22:45:00,Lakeville,MN,Circle,15 minutes,"Circle of white lights, not moving, not high in the western night sky.",https://nuforc.org/webreports/reports/121/S121070.html
666,2015-08-09 22:45:00,Lakeville,MN,Circle,15 minutes,"Driving on Interstate 35, going northbound to St. Paul, MN, my wife and I saw lights in the sky in Lakeville, MN.",https://nuforc.org/webreports/reports/121/S121195.html
667,2015-08-09 22:30:00,Edina,MN,Oval,1 hour,An oval of lights in the distance moved to another part in the sky in a blink almost.,https://nuforc.org/webreports/reports/121/S121005.html
668,2015-08-09 22:30:00,Minnetonka,MN,Oval,10 minutes,"Huge oval with balls of light on sides, did not move; got photos.",https://nuforc.org/webreports/reports/121/S121029.html
669,2015-08-09 22:30:00,Chanhassen,MN,Circle,10,"Circular object with bright lights seen in suburban Chanhassen, MN.",https://nuforc.org/webreports/reports/121/S121044.html
670,2015-08-09 22:30:00,Minnetonka,MN,,,Minnetonka light cause. ((NUFORC Note: We tend to agree with this person's assessment of the photos. PD)),https://nuforc.org/webreports/reports/121/S121268.html
671,2015-08-09 22:30:00,Minneapolis,MN,,varied,Source of halo of lights seen over Minneapolis Area ((NUFORC Note: We agree. The lights probably were from the casino. PD)),https://nuforc.org/webreports/reports/121/S121259.html
672,2015-08-09 22:30:00,LakeView,MN,Circle,,"I think your (6 reports, 2 Photos) Aug 9th 2015 Minnesota has 'legs'. ((NUFORC Note: We agree w/ this assessment. PD))",https://nuforc.org/webreports/reports/121/S121187.html
673,2015-08-09 22:30:00,Shakopee,MN,Circle,60 minutes,Circle of lights in Minnesota is Mystic Lake casino.,https://nuforc.org/webreports/reports/121/S121303.html
674,2015-08-09 22:00:00,Lakeville,MN,Circle,1 hour,"A circle of 12 white lights, not moving.",https://nuforc.org/webreports/reports/121/S121024.html
675,2015-08-09 22:00:00,Prior Lake,MN,Sphere,1,Strange Minnesota Lights Explanation. ((NUFORC Note: We suspect the lights were from a casino. PD)),https://nuforc.org/webreports/reports/121/S121217.html
676,2015-08-09 22:00:00,Minneapolis,MN,Circle,,The circles of light are from the lights at Mystic Lake Casino. The have a giant teepee made of spotlights.,https://nuforc.org/webreports/reports/124/S124894.html
677,2015-08-09 22:00:00,Minneapolis,MN,Other,60-90 minutes,"White, illuminating ring around 3-4 blocks in circumference.",https://nuforc.org/webreports/reports/121/S121121.html
678,2015-08-09 21:30:00,Minnetonka,MN,Circle,5 minutes,I am writing for my daughter as she is still very shaken up about what she observed. She had just left my house in Richfield.,https://nuforc.org/webreports/reports/121/S121134.html
679,2015-08-09 15:00:00,Hayfield,MN,Fireball,every 3 days,These fireballs are seeing about every 3 days they were playing on my children swing they are playing with my solar lightsI have video,https://nuforc.org/webreports/reports/122/S122013.html
680,2015-08-09 00:00:00,Minneapolis,MN,,,Regarding the report of a ring of lights on this date-- A witness reported this sighting on reddit's r/ufos. I discussed this sighting.,https://nuforc.org/webreports/reports/121/S121705.html
681,2015-08-08 23:30:00,Fergus Falls,MN,Sphere,3 minutes,"Low-flying orange sphere. Hovered, and then slowly flew away.",https://nuforc.org/webreports/reports/120/S120973.html
682,2015-08-08 21:00:00,Pelican Rapids,MN,Light,"2 minutes, twice","Bright light disappears, reappears an hour later.",https://nuforc.org/webreports/reports/120/S120968.html
683,2015-08-07 11:45:00,Sauk Rapids,MN,Sphere,75 seconds,It was Friday night. August 7 2015 the time 11:45 pm . Looking in the west northwest direction towards Waite park from Sauk Rapids .,https://nuforc.org/webreports/reports/121/S121017.html
684,2015-08-06 04:45:00,Rice,MN,Sphere,20 seconds,"Fast moving, flashing, blue object in sky.",https://nuforc.org/webreports/reports/120/S120915.html
685,2015-08-06 01:45:00,Rochester,MN,Triangle,30 minutes,"3 orange lights, forming a perfect triangle in the SW sky, without sound or motion.",https://nuforc.org/webreports/reports/120/S120950.html
686,2015-08-04 23:59:00,Owatonna,MN,Cone,1-2 seconds,"Large white ball with green tail seen in Owatonna, MN. ((NUFORC Note: Possible meteor? PD))",https://nuforc.org/webreports/reports/120/S120930.html
687,2015-08-03 13:45:00,Minneapolis,MN,Light,2 minutes,Three balls of light seen moving east over industrial area of NE Minneapolis-St. Paul.,https://nuforc.org/webreports/reports/120/S120848.html
688,2015-08-01 22:00:00,Champlin,MN,Light,30 minutes,Steady orange lights traveling from SW horizon to NE horizon in under 30 seconds.,https://nuforc.org/webreports/reports/120/S120818.html
689,2015-07-31 22:00:00,Richmond,MN,Flash,2 seconds,"Looking S near Richmond, MN. It was a horizontal flash, larger than a jet in three separate jagged lines...not lightning.",https://nuforc.org/webreports/reports/120/S120840.html
690,2015-07-31 20:00:00,Dodge Center,MN,Disk,45 minutes,"Slim,round disk like hovering over the ski did not move, shown through the clouds,never seen anything like it before, have pictures.See",https://nuforc.org/webreports/reports/120/S120792.html
691,2015-07-25 20:15:00,St. Paul,MN,Rectangle,30 minutes,"One larger object, w/ 4 smaller obj.s hovering nearby. The 4 smaller units disappeared up into clouds.",https://nuforc.org/webreports/reports/120/S120727.html
692,2015-07-24 23:30:00,Pierz,MN,Orb,10 seconds,Possible UFO sighting.,https://nuforc.org/webreports/reports/120/S120657.html
693,2015-07-24 22:44:00,Eagan,MN,Light,2 minutes,"Bright, erratic, movement of lights.",https://nuforc.org/webreports/reports/120/S120632.html
694,2015-07-24 22:35:00,Blaine,MN,Fireball,5 minutes,Fireball disappearing.,https://nuforc.org/webreports/reports/120/S120634.html
695,2015-07-15 23:00:00,Northfield,MN,Triangle,1 minute,Triangle and ORBS two birds one stone. VIDEO!!!,https://nuforc.org/webreports/reports/121/S121406.html
696,2015-07-15 23:00:00,Northfield,MN,Triangle,1 minute,https://youtu.be/nTF_SKWrQqc I already filed a report this is the video i was trying to share with the ufo world copy and paste the UR,https://nuforc.org/webreports/reports/121/S121438.html
697,2015-07-08 22:00:00,Byron,MN,Circle,5 minutes,3 red/orange glowing balls flying in a line.,https://nuforc.org/webreports/reports/120/S120256.html
698,2015-07-04 23:00:00,Otter Tail,MN,Orb,15 minutes,"In Ottertail, MN, a number of red orbs appeared from the southern horizon and moved slowly in a si",https://nuforc.org/webreports/reports/120/S120130.html
699,2015-07-04 22:40:00,Coon Rapids,MN,Fireball,10 minutes,"1 orange fireball came out of the sky, then disappeared. Then another appeared and did the same thing. Soon another did the same.",https://nuforc.org/webreports/reports/120/S120032.html
700,2015-07-04 22:05:00,Bemidji,MN,Orb,2 minutes,Color reddish orange orb and no noise and no flashing.,https://nuforc.org/webreports/reports/120/S120233.html
701,2015-07-04 21:00:00,Backus,MN,,3,Reddish orb floating across the sky about basketball size right above the cabins about 100 150 feet above land. Saw it from land and my,https://nuforc.org/webreports/reports/120/S120058.html
702,2015-07-02 21:00:00,Makinen,MN,Circle,15 minutes,"Clear sky, fireball the size of a basketball in the sky Philo about a thousand feet above the treeline in unison one after another abou",https://nuforc.org/webreports/reports/119/S119975.html
703,2015-06-22 23:00:00,Pine Springs,MN,Cone,3 minutes,WHITE FOGGY CONE SHAPED OBJECT MOVING NORTH ACROSS THE SKY. ((NUFORC Note: Possible spent rocket. PD)),https://nuforc.org/webreports/reports/119/S119705.html
704,2015-06-22 22:50:00,Champlin,MN,Unknown,3:00,"Oval shaped ""cloud"" mass moving through sky on a clear night. ((NUFORC Note: Out-gassing event of spent rocket. PD))",https://nuforc.org/webreports/reports/119/S119719.html
705,2015-06-22 22:40:00,Minnetonka,MN,Orb,4 minutes,Slow moving very large sphere-like object which appeared to be enveloped. ((NUFORC Note: Out-gassing event of spent rocket. PD)),https://nuforc.org/webreports/reports/119/S119704.html
706,2015-06-22 22:30:00,Ogilvie,MN,Other,7+ minutes,A fuzzy bluish-white fireball moving initally W in a meandering trajectory that eventually became NW. ((NUFORC Note: Spent rocket? PD,https://nuforc.org/webreports/reports/119/S119708.html
707,2015-06-22 22:30:00,Chisago,MN,Cylinder,15 minutes,My husband and I were out looking at the sky before bed. The town I live in is pretty well lit. I looked towards the East and saw a rea,https://nuforc.org/webreports/reports/130/S130031.html
708,2015-06-19 22:30:00,Eden Prairie,MN,Light,3 minutes,Six to eight amber lights traveling in the night sky with no noise (silent).,https://nuforc.org/webreports/reports/119/S119645.html
709,2015-06-15 21:40:00,Coates,MN,Fireball,3,Two fireball/star/planet like shapes that grew very large then shrunk and disappeared.,https://nuforc.org/webreports/reports/119/S119578.html
710,2015-06-14 22:30:00,Alexandria,MN,Light,2 minutes,"Large bright light moving slow in straight line, no sound, 5,000 to 10,000 ft high then disappeared. ((NUFORC Note: ISS. PD))",https://nuforc.org/webreports/reports/119/S119630.html
711,2015-06-13 20:08:00,Boundary Waters,MN,Unknown,15-30 minutes,"Observed 3 times an object passing across the sky, strange lights and movement patterns.",https://nuforc.org/webreports/reports/119/S119763.html
712,2015-06-12 02:35:00,Lakeville,MN,Flash,8 seconds,Bright ball of light shooting across sky at low altitude,https://nuforc.org/webreports/reports/119/S119540.html
713,2015-06-10 23:00:00,Edina,MN,Light,30 minutes,Large bright light - stationary - growing smaller then larger - brighter then dimmer - disappearing then reappearing,https://nuforc.org/webreports/reports/119/S119475.html
714,2015-06-09 19:00:00,Chaska,MN,Other,30 minutes,Multiple lights coalescing and dispersing.,https://nuforc.org/webreports/reports/119/S119443.html
715,2015-05-30 22:00:00,Eagle Lake,MN,Triangle,5 minutes,Orange lights in shape of triangle.,https://nuforc.org/webreports/reports/119/S119274.html
